golddiffat10,void_grubs,opp_void_grubs,dragons,opp_dragons,real,predito,probabilidade,blue1,blue2,blue3,blue4,blue5,red1,red2,red3,red4,red5
-0.11797282217517892,-1.5309938065469222,1.5309938065469222,-0.11788934126948536,0.3645328105950146,1,0,0.3547329984987709,Vi,Sion,Azir,Xayah,Rakan,Taliyah,Xin Zhao,Ambessa,Varus,Neeko
-1.9457044526023415,-0.6971289514437669,0.6971289514437669,-0.11788934126948536,0.3645328105950146,1,0,0.361702991072335,Ahri,Nocturne,Senna,Ambessa,Nautilus,Gwen,Poppy,Draven,Corki,Sejuani
-0.81429994500199,-0.6971289514437669,0.6971289514437669,-0.11788934126948536,1.0858424145383414,1,0,0.30567220982889093,Taliyah,Pantheon,Gwen,Ezreal,Leona,Yone,Sejuani,Ambessa,Miss Fortune,Neeko
